Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Bulgaria	BG	2021-32	5089		0.0008784889322881078	0.07232892209172087	98.8	5027.932	6951482.0
Bulgaria	BG	2021-33	7949		0.002630043492883963	0.11080487585237221	96.9	7702.581000000001	6951482.0
Bulgaria	BG	2021-34	10237		0.0019144263050670349	0.1453491356231664	98.7	10103.919	6951482.0
Bulgaria	BG	2021-35	10397			0.14702262050020415	98.3	10220.251	6951482.0
Bulgaria	BG	2021-36	9290			0.13337328644453084	99.8	9271.42	6951482.0
Bulgaria	BG	2021-37	10893		0.0003134007971249872	0.1556034957725561	99.3	10816.749	6951482.0
Bulgaria	BG	2021-38	10637			0.15301773060766036	100.0	10637.0	6951482.0
Bulgaria	BG	2021-39	13116			0.18867919099840869	100.0	13116.0	6951482.0
Bulgaria	BG	2021-40	14760			0.2123288242708533	100.0	14760.0	6951482.0
Bulgaria	BG	2021-41	19378			0.27876070167483713	100.0	19378.0	6951482.0
Bulgaria	BG	2021-43	32962			0.4741722700281753	100.0	32962.0	6951482.0
Bulgaria	BG	2021-45	23313			0.33536733605869945	100.0	23313.0	6951482.0
Bulgaria	BG	2021-46	17736			0.24952676278238223	97.8	17345.808	6951482.0
Bulgaria	BG	2021-47	16073			0.2228930751744736	96.4	15494.372000000001	6951482.0
Bulgaria	BG	2021-48	13826			0.19034044826700267	95.7	13231.482000000002	6951482.0
Bulgaria	BG	2021-49	11702			0.1624463675515523	96.5	11292.43	6951482.0
Bulgaria	BG	2021-50	10181			0.14089257513721537	96.2	9794.122000000001	6951482.0
Bulgaria	BG	2021-52	14302	0.009052573249848019		0.19010403824680838	92.4	13215.048	6951482.0
Croatia	HR	2020-40	1462	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2020-41	2781	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2020-46	16959	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2020-51	19842	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2020-52	9518	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2020-53	7712	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-01	7265	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-02	4905	0.0	0.0	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-03	3926	0.0	0.026410902464537544	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-04	3466	0.0	0.0111030478060897	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-05	2953	0.0	0.015208277632871013	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-06	2252	0.0	0.016425946209678514	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-07	2292	0.0	0.01908981029603281	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-08	3047	0.0	0.0455755002568895	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-09	3544	0.0	0.059559135717744356	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-10	4566	0.0	0.0943991680969108	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-11	6615	0.0	0.1496383217537976	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-12	9733	0.0	0.22664640299248554	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-13	12642	0.0	0.3012399446547886	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-14	12774	0.0	0.3081625808709109	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-15	15262	0.0	0.33922533953153705	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-16	14836	0.0	0.28990807421580933	0.002924671618822793	0.8	118.688	4058165.0
Croatia	HR	2021-17	12486	0.0	0.3033685421859387	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-18	9225	0.0	0.22481897606430495	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-19	5759	0.0	0.14091805039962643	0.0	0.0	0.0	4058165.0
Croatia	HR	2021-20	3554	0.0	0.0851243850360939	0.0012260713894087598	1.4	49.75599999999999	4058165.0
Croatia	HR	2021-21	2121	0.0	0.048867776445758127	0.002404190071128207	4.6	97.566	4058165.0
Croatia	HR	2021-22	1427	0.0	0.028588068745356576	0.00657560744819395	18.7	266.849	4058165.0
Croatia	HR	2021-23	973	0.0	0.01644777873743428	0.007144953445707605	29.8	289.954	4058165.0
Croatia	HR	2021-24	603	0.0	0.007429466273549745	0.007043134027325158	47.4	285.822	4058165.0
Croatia	HR	2021-25	482	0.0	0.0028980586053055997	0.00883670328830888	74.4	358.60800000000006	4058165.0
Croatia	HR	2021-26	580	0.0	0.0018865669582188009	0.012176932184866804	85.2	494.15999999999997	4058165.0
Croatia	HR	2021-27	595	0.0	0.001378209116682047	0.013107648407593089	89.4	531.9300000000001	4058165.0
Croatia	HR	2021-28	772	0.0	0.0013126129666980028	0.017615646480613773	92.6	714.872	4058165.0
Croatia	HR	2021-29	1035	0.0	0.0005865951729414648	0.024815526229219363	97.3	1007.055	4058165.0
Croatia	HR	2021-30	1139	0.0	0.0007016718147241426	0.0272529332838857	97.1	1105.969	4058165.0
Croatia	HR	2021-31	1302	0.0	0.00012833386518290902	0.03195513243054435	99.6	1296.792	4058165.0
Croatia	HR	2021-32	1979	0.0	0.00048765883102338127	0.04813192662200773	98.7	1953.273	4058165.0
Croatia	HR	2021-33	2770	0.0	0.0005460596106861106	0.06771139172507772	99.2	2747.84	4058165.0
Croatia	HR	2021-34	3492	0.0	0.00017209748741118215	0.08587664621817989	99.8	3485.016	4058165.0
Croatia	HR	2021-35	4692	0.0	0.0	0.11538752120724516	99.8	4682.616	4058165.0
Croatia	HR	2021-36	6060	0.0	0.0	0.1493285758464725	100.0	6060.0	4058165.0
Croatia	HR	2021-37	8166	0.0	0.0	0.20122395220499908	100.0	8166.0	4058165.0
Croatia	HR	2021-38	7860	0.0	0.0	0.19271518038325203	99.5	7820.7	4058165.0
Croatia	HR	2021-39	8810	0.0	0.0	0.21579063443699312	99.4	8757.140000000001	4058165.0
Croatia	HR	2021-40	9110	0.0	0.0	0.22381224026130037	99.7	9082.67	4058165.0
Croatia	HR	2021-41	10205	0.0	0.0	0.25146833605829233	100.0	10205.0	4058165.0
Croatia	HR	2021-42	17772	0.0	0.0	0.4379319224329222	100.0	17772.0	4058165.0
Croatia	HR	2021-43	25469	0.0	0.0	0.6250885313928832	99.6	25367.124	4058165.0
Croatia	HR	2021-44	31095	0.0	0.0	0.7662330141825184	100.0	31095.0	4058165.0
Croatia	HR	2021-45	37318	0.0	0.0	0.9195781837357525	100.0	37318.0	4058165.0
Croatia	HR	2021-46	31820	0.0	0.0	0.7817459368951238	99.7	31724.54	4058165.0
Croatia	HR	2021-47	32640	0.0	0.0	0.804304408519614	100.0	32640.0	4058165.0
Croatia	HR	2021-48	27418	0.004053753358968894	0.0	0.6702205553495236	99.2	27198.656	4058165.0
Croatia	HR	2021-49	22890	0.006768576437872782	0.0	0.556151363978547	98.6	22569.54	4058165.0
Croatia	HR	2021-21	2121		0.05142876152152513	0.00041812001237012295	0.8	16.968	4058165.0
Croatia	HR	2021-22	1427		0.033581310764840756	0.0014417107239355716	4.1	58.50699999999999	4058165.0
Croatia	HR	2021-23	973		0.022034269183239225	0.001798226538349229	7.5	72.975	4058165.0
Croatia	HR	2021-24	603		0.011827710307491192	0.0018722255009345353	12.6	75.978	4058165.0
Croatia	HR	2021-25	482		0.006532509151303607	0.0050359706911867795	42.4	204.368	4058165.0
Croatia	HR	2021-26	580		0.007689189572134202	0.006602984353765803	46.2	267.96000000000004	4058165.0
Croatia	HR	2021-27	595		0.0041932745465006966	0.01038055377245627	70.8	421.26	4058165.0
Croatia	HR	2021-28	772		0.0022828051594747873	0.016341080266573688	85.9	663.148	4058165.0
Croatia	HR	2021-29	1035		0.003034992416523232	0.021755029674742157	85.3	882.855	4058165.0
Croatia	HR	2021-30	1139		0.005894043243682797	0.021976361237160142	78.3	891.8369999999999	4058165.0
Croatia	HR	2021-31	1302		0.001122921320350454	0.030960544975376803	96.5	1256.43	4058165.0
Croatia	HR	2021-32	1979		0.0007802541296374099	0.04798562897270072	98.4	1947.3360000000002	4058165.0
Croatia	HR	2021-33	2770		0.0005460596106861106	0.06771139172507772	99.2	2747.84	4058165.0
Croatia	HR	2021-34	3492		0.0012907311555838661	0.0847580125500072	98.5	3439.62	4058165.0
Croatia	HR	2021-35	4692		0.0010405688285222508	0.11457818989617227	99.1	4649.772	4058165.0
Croatia	HR	2021-36	6060		0.00059731430338589	0.1487312615430866	99.6	6035.76	4058165.0
Croatia	HR	2021-37	8166			0.20122395220499908	100.0	8166.0	4058165.0
Croatia	HR	2021-38	7860			0.19368359837512766	100.0	7860.0	4058165.0
Croatia	HR	2021-39	8810			0.21557354124339448	99.3	8748.33	4058165.0
Croatia	HR	2021-40	9110			0.22268981177453356	99.2	9037.12	4058165.0
Croatia	HR	2021-41	10205			0.2509653993861758	99.8	10184.59	4058165.0
Croatia	HR	2021-42	17772			0.433552603208593	99.0	17594.28	4058165.0
Croatia	HR	2021-43	25469			0.6263437292470858	99.8	25418.062	4058165.0
Croatia	HR	2021-44	31095			0.7662330141825184	100.0	31095.0	4058165.0
Croatia	HR	2021-45	37318			0.9195781837357525	100.0	37318.0	4058165.0
Croatia	HR	2021-46	31820			0.7840982315898936	100.0	31820.0	4058165.0
Cyprus	CY	2020-40	135	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-41	208	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-42	657	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-43	978	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-44	1106	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-45	1324	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-46	1237	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-47	1716	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-48	1702	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-49	2557	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-50	2605	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-51	2467	0.0	0.0	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-52	2280	0.0	0.01720260584118333	0.0	0.0	0.0	888005.0
Cyprus	CY	2020-53	3833	0.0	0.00647462570593634	0.0	0.0	0.0	888005.0
Cyprus	CY	2021-01	3104	0.0	0.012583712929544317	0.0	0.0	0.0	888005.0
Cyprus	CY	2021-02	1571	0.0	0.02352948463128023	0.0	0.0	0.0	888005.0
Cyprus	CY	2021-03	942	0.0	0.042432193512423916	0.0	0.0	0.0	888005.0
Cyprus	CY	2021-04	797	0.0	0.036977719720046626	0.0	0.0	0.0	888005.0
Cyprus	CY	2021-34	1779	0.0	0.0	0.2003367098158231	100.0	1779.0	888005.0
Cyprus	CY	2021-02	1571		0.006722709894651495	0.0033613549473257474	1.9	29.849	888005.0
Cyprus	CY	2021-16	5870		0.6286417306208861	0.010576517024115856	1.6	93.92	888005.0
Cyprus	CY	2021-18	3137		0.3398397531545431	0.00671201175669056	1.9	59.603	888005.0
Cyprus	CY	2021-19	1540		0.16839319598425684	0.005029250961424766	2.9	44.66	888005.0
Cyprus	CY	2021-20	862		0.07804550650052647	0.017375803064171937	17.9	154.298	888005.0
Cyprus	CY	2021-21	518		0.021233213776949453	0.034474805885101996	59.1	306.138	888005.0
Cyprus	CY	2021-22	398		0.03200117116457678	0.01281839629281367	28.6	113.82800000000002	888005.0
Cyprus	CY	2021-23	422		0.025899628943530727	0.021622625998727486	45.5	192.01000000000002	888005.0
Cyprus	CY	2021-24	492			0.05080647068428669	91.7	451.16400000000004	888005.0
Cyprus	CY	2021-25	1275		0.005168889814809602	0.13338607327661445	92.9	1184.4750000000001	888005.0
Cyprus	CY	2021-26	3619			0.40754275032235177	100.0	3619.0	888005.0
Cyprus	CY	2021-27	6972			0.7851307143540858	100.0	6972.0	888005.0
Cyprus	CY	2021-28	8234			0.9272470312667159	100.0	8234.0	888005.0
Cyprus	CY	2021-29	7136			0.8035990788340155	100.0	7136.0	888005.0
Cyprus	CY	2021-30	4949			0.5573166817754405	100.0	4949.0	888005.0
Cyprus	CY	2021-31	3515			0.39583110455459153	100.0	3515.0	888005.0
Cyprus	CY	2021-32	2728			0.30720547744663596	100.0	2728.0	888005.0
Cyprus	CY	2021-33	2303			0.2593453865687693	100.0	2303.0	888005.0
Cyprus	CY	2021-34	1779			0.2003367098158231	100.0	1779.0	888005.0
Cyprus	CY	2021-35	1481			0.16677834021204835	100.0	1481.0	888005.0
Cyprus	CY	2021-36	1030			0.11599033789224159	100.0	1030.0	888005.0
Cyprus	CY	2021-37	859			0.09673368956255876	100.0	859.0	888005.0
Cyprus	CY	2021-38	693			0.07804010112555672	100.0	693.0	888005.0
Cyprus	CY	2021-39	634			0.07139599439192347	100.0	634.0	888005.0
Cyprus	CY	2021-40	739			0.08322025213821994	100.0	739.0	888005.0
Cyprus	CY	2021-41	895			0.10078772078986042	100.0	895.0	888005.0
Cyprus	CY	2021-42	924			0.10405346816740896	100.0	924.0	888005.0
Cyprus	CY	2021-43	1042			0.11734168163467548	100.0	1042.0	888005.0
Cyprus	CY	2021-44	1411			0.15889550171451738	100.0	1411.0	888005.0
Cyprus	CY	2021-46	2391			0.2692552406799511	100.0	2391.0	888005.0
Cyprus	CY	2021-47	3034			0.34166474287869997	100.0	3034.0	888005.0
Cyprus	CY	2021-48	3534	0.024674185393100265		0.3605614833249812	90.6	3201.8039999999996	888005.0
Cyprus	CY	2021-49	3948	0.07024555041919808		0.3636763306512914	81.8	3229.464	888005.0
Cyprus	CY	2021-50	4263	0.21074847551534057		0.2400324322498184	50.0	2131.5	888005.0
Cyprus	CY	2021-51	5757	0.3241535802163276		0.30470436540334794	47.0	2705.79	888005.0
Czechia	CZ	2020-40	17864	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-41	34665	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-42	56775	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-43	84210	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-44	83550	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-45	73172	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-46	45344	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-47	32156	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-48	27421	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-49	27109	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-50	34259	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-51	46543	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-52	46905	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2020-53	72541	0.0	0.0	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-01	88963	0.0	0.31029912364377615	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-02	56491	0.0	0.22820507953149916	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-03	48204	0.0	0.3006569235152735	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-04	47423	0.0	0.18758222765250485	0.006208395241454061	1.4	663.9219999999999	10693939.0
Czechia	CZ	2021-05	50100	0.0	0.39681075420385326	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-06	53547	0.0	0.4361296338047187	0.004005783088906717	0.8	428.37600000000003	10693939.0
Czechia	CZ	2021-07	66338	0.0	0.41686357103776267	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-08	82973	0.0	0.5695018645608508	0.00310355239542698	0.4	331.892	10693939.0
Czechia	CZ	2021-09	85384	0.0	0.582856513395111	0.0031937343199732113	0.4	341.536	10693939.0
Czechia	CZ	2021-10	77242	0.0	0.5735038137023224	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-11	65064	0.0	0.5402764313505062	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-12	49498	0.0	0.4193514475816628	0.0027771619045143235	0.6	296.988	10693939.0
Czechia	CZ	2021-13	37059	0.0	0.3361458298948591	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-14	27416	0.0	0.24816569460514035	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-15	21547	0.0	0.18274958366603739	0.0	0.0	0.0	10693939.0
Czechia	CZ	2021-16	17505	0.0	0.14601224113958386	0.004583343892273931	2.8	490.13999999999993	10693939.0
Czechia	CZ	2021-17	14430	0.0	0.12886411639340753	0.0006746812376618196	0.5	72.15	10693939.0
Czechia	CZ	2021-18	10860	0.0	0.08733545235296368	0.005179195430233893	5.1	553.86	10693939.0
Czechia	CZ	2021-19	7655	0.0	0.06664340426853005	0.002362225930033826	3.3	252.615	10693939.0
Czechia	CZ	2021-20	5015	0.0	0.03822001415942245	0.005955756807664603	12.7	636.905	10693939.0
Czechia	CZ	2021-21	3208	0.0	0.023848649220834343	0.004109767224219251	13.7	439.4959999999999	10693939.0
Czechia	CZ	2021-22	2359	0.0	0.01669883286224094	0.00397066038996482	18.0	424.62	10693939.0
Czechia	CZ	2021-23	1427	0.0	0.011542566307887112	0.000907392495880143	6.8	97.036	10693939.0
Czechia	CZ	2021-24	940	0.0	0.006618889447564644	0.0016085747263005709	18.3	172.02	10693939.0
Czechia	CZ	2021-25	697	0.0	0.0023007518557942026	0.003891073251867249	59.7	416.109	10693939.0
Czechia	CZ	2021-26	1016	0.0	0.002185163016172058	0.0069830209429846204	73.5	746.76	10693939.0
Czechia	CZ	2021-27	1362	0.0	0.00030566847258058983	0.012379573139513888	97.2	1323.864	10693939.0
Czechia	CZ	2021-28	1611	0.0	0.00015064608092490523	0.014868768187288144	98.7	1590.057	10693939.0
Czechia	CZ	2021-29	1351	0.0	0.00017686654094436108	0.01234275789304577	97.7	1319.927	10693939.0
Czechia	CZ	2021-30	1190	0.0	0.0	0.011072159659784855	99.5	1184.05	10693939.0
Czechia	CZ	2021-31	1201	0.0	0.0001010759459166543	0.011073431408202347	98.6	1184.186	10693939.0
Czechia	CZ	2021-32	1280	0.0	2.3938793741015352e-05	0.011861672298673109	99.1	1268.48	10693939.0
Czechia	CZ	2021-33	1303	0.0	0.0	0.012147918554613037	99.7	1299.091	10693939.0
Czechia	CZ	2021-34	1320	0.0	0.0	0.012306410201142908	99.7	1316.04	10693939.0
Czechia	CZ	2021-35	1756	0.0	0.0	0.016256311168410444	99.0	1738.44	10693939.0
Czechia	CZ	2021-36	2608	0.0	0.0	0.02438764612365939	100.0	2608.0	10693939.0
Czechia	CZ	2021-37	3069	0.0	0.0	0.028612403717657265	99.7	3059.793	10693939.0
Czechia	CZ	2021-38	3268	0.0	0.0	0.030467688285859867	99.7	3258.196	10693939.0
Czechia	CZ	2021-39	4502	0.0	0.0	0.04205651444243324	99.9	4497.4980000000005	10693939.0
Czechia	CZ	2021-40	5985	0.0	0.0	0.05568645005362383	99.5	5955.075	10693939.0
Czechia	CZ	2021-41	9626	0.0	0.0	0.0896535504831288	99.6	9587.496	10693939.0
Czechia	CZ	2021-42	21542	0.0	0.0	0.20023256164075748	99.4	21412.748000000003	10693939.0
Czechia	CZ	2021-43	34403	0.0	0.0	0.31848853822712103	99.0	34058.97	10693939.0
Czechia	CZ	2021-44	53527	0.0	0.0	0.4930278263229293	98.5	52724.095	10693939.0
Czechia	CZ	2021-45	77007	0.0	0.0	0.7064175978561315	98.1	75543.867	10693939.0
Czechia	CZ	2021-46	107432	0.0	0.0	0.987528131589305	98.3	105605.656	10693939.0
Czechia	CZ	2021-47	128614	0.003608043771336268	0.0	1.1822356757411838	98.3	126427.56199999999	10693939.0
Czechia	CZ	2021-48	114381	0.0032087615237004815	0.0	1.0385691465043891	97.1	111063.951	10693939.0
Czechia	CZ	2021-49	91132	0.005965285569704483	0.0	0.831731245147368	97.6	88944.832	10693939.0
Czechia	CZ	2021-50	68385	0.057552694100835994	0.0	0.5595400815359055	87.5	59836.875	10693939.0
Czechia	CZ	2021-51	40605	0.186053520597041	0.0	0.186053520597041	49.0	19896.45	10693939.0
Czechia	CZ	2021-52	35841	0.15651620043839787	0.0	0.17863626302712216	53.3	19103.252999999997	10693939.0
Czechia	CZ	2021-04	47423		0.18758222765250485	0.006208395241454061	1.4	663.9219999999999	10693939.0
Czechia	CZ	2021-06	53547		0.436630356690832	0.0025036144305666977	0.5	267.735	10693939.0
Czechia	CZ	2021-09	85384		0.5916392827750374	0.0031937343199732113	0.4	341.536	10693939.0
Czechia	CZ	2021-16	17505		0.14453902345992437	0.005401798158751421	3.3	577.6650000000001	10693939.0
Czechia	CZ	2021-17	14430		0.12859424389834279	0.0006746812376618196	0.5	72.15	10693939.0
Czechia	CZ	2021-18	10860		0.08753855805611009	0.0047729840239410385	4.7	510.42	10693939.0
Czechia	CZ	2021-19	7655		0.06657182166458964	0.002362225930033826	3.3	252.615	10693939.0
Czechia	CZ	2021-20	5015		0.03822001415942245	0.005955756807664603	12.7	636.905	10693939.0
Czechia	CZ	2021-21	3208		0.023848649220834343	0.004109767224219251	13.7	439.4959999999999	10693939.0
Czechia	CZ	2021-22	2359		0.016654714413463553	0.003992719614353514	18.1	426.97900000000004	10693939.0
Czechia	CZ	2021-23	1427		0.01152922230059476	0.0008673604740030779	6.5	92.75500000000001	10693939.0
Czechia	CZ	2021-24	940		0.006636469499218202	0.0015909946746470126	18.1	170.14000000000001	10693939.0
Czechia	CZ	2021-25	697		0.0024702123324249372	0.003734648196515802	57.3	399.381	10693939.0
Czechia	CZ	2021-26	1016		0.002251667977533816	0.006859511729027069	72.2	733.552	10693939.0
Czechia	CZ	2021-27	1362		0.00035661321801068804	0.011831917126140332	92.9	1265.298	10693939.0
Czechia	CZ	2021-28	1611		0.0001958399052023768	0.013769051796536336	91.4	1472.454	10693939.0
Czechia	CZ	2021-29	1351		0.00017686654094436108	0.01056145915924899	83.6	1129.436	10693939.0
Czechia	CZ	2021-30	1190			0.009358478667215139	84.1	1000.79	10693939.0
Czechia	CZ	2021-31	1201		0.0001010759459166543	0.008209612940563809	73.1	877.9309999999999	10693939.0
Czechia	CZ	2021-32	1280			0.0076604139971249135	64.0	819.2	10693939.0
Czechia	CZ	2021-33	1303			0.00800519808463467	65.7	856.071	10693939.0
Czechia	CZ	2021-34	1320			0.008257761709693686	66.9	883.08	10693939.0
Czechia	CZ	2021-35	1756			0.009162648113104067	55.8	979.8479999999998	10693939.0
Czechia	CZ	2021-36	2608			0.008291799682044194	34.0	886.72	10693939.0
Czechia	CZ	2021-37	3069			0.010302761218293838	35.9	1101.771	10693939.0
Czechia	CZ	2021-38	3268			0.007120332367708476	23.3	761.4440000000001	10693939.0
Czechia	CZ	2021-39	4502			0.009977371294150826	23.7	1066.974	10693939.0
Czechia	CZ	2021-40	5985			0.0061562909607021325	11.0	658.35	10693939.0
Czechia	CZ	2021-41	9626			0.016652516907006858	18.5	1780.81	10693939.0
Czechia	CZ	2021-42	21542			0.02377006264950642	11.8	2541.956	10693939.0
Denmark	DK	2020-40	2828	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-41	2704	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-42	3213	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-43	5859	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-44	7568	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-45	7425	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-46	7545	0.0	0.00025915531853176917	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-47	7199	0.0	0.0	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-48	8795	0.0	0.0001510451309799145	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-49	12841	0.0	0.00044106208684777315	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-50	21996	0.0	0.001133276418772325	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-51	24720	0.0	0.0029717850443165897	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-52	17156	0.0	0.0050088248482722045	0.0	0.0	0.0	5822763.0
Denmark	DK	2020-53	14600	0.0	0.005014801392397389	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-01	11367	0.0	0.007418230829590694	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-02	7169	0.0	0.008495296820427005	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-03	5408	0.0	0.01179536244219454	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-04	3255	0.0	0.010677147601576778	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-05	3129	0.0	0.01574505093200599	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-06	2776	0.0	0.022454906716965813	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-07	3602	0.0	0.04070431855117578	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-08	3955	0.0	0.051553618101921724	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-09	4238	0.0	0.06186581868435999	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-10	4674	0.0	0.07409029012515192	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-11	5181	0.0	0.08043645259132134	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-12	5131	0.0	0.08186318076143578	0.0	0.0	0.0	5822763.0
Denmark	DK	2021-13	4412	0.0	0.0716041508129388	7.577158816184001e-05	0.1	4.412	5822763.0
Denmark	DK	2021-14	2575	0.0	0.04205606513608745	4.4222991730901635e-05	0.1	2.575	5822763.0
Denmark	DK	2021-15	5059	0.0	0.08418977382387022	8.68831515210219e-05	0.1	5.059	5822763.0
Denmark	DK	2021-16	4857	0.0	0.08041110380072142	0.00025024202427610393	0.3	14.571	5822763.0
